# t x rho u p M A P
   0.00000000000000E+000    4.05778894472362E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.10050251256281E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.14321608040201E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.18592964824121E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.22864321608040E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.27135678391960E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.31407035175879E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.35678391959799E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.39949748743719E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.44221105527638E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    4.48492462311558E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
