i,x,A,P,rho,u,p,E,a,M,k
176,7.5175879396984930e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.6781486639204319e-01,6.5117670815698250e+02,2.1051185824818761e+05,2.8135201963380678e+06,8.3560986493285372e+02,7.7928317446241313e-01,1.2200000000000000e+00
177,7.5603015075376883e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.6445941702646922e-01,6.5880864418403291e+02,2.0817808849515166e+05,2.8133639517225325e+06,8.3478153771096447e+02,7.8919886751513113e-01,1.2200000000000000e+00
178,7.6030150753768844e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.6112707401435962e-01,6.6646181937313338e+02,2.0586155150507984e+05,2.8132354213422928e+06,8.3394519665354937e+02,7.9916740578098855e-01,1.2200000000000000e+00
179,7.6457286432160805e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.5781861970411116e-01,6.7413638264462634e+02,2.0356214980530113e+05,2.8131280599253043e+06,8.3309966855663561e+02,8.0919055436978282e-01,1.2200000000000000e+00
180,7.6884422110552766e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.5453434350788376e-01,6.8183206076897420e+02,2.0127990665424641e+05,2.8130399760524742e+06,8.3224457106206171e+02,8.1926885975220010e-01,1.2200000000000000e+00
181,7.7311557788944727e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.5127400676236753e-01,6.8954811018251496e+02,1.9901497828319733e+05,2.8129744961849363e+06,8.3138041566929166e+02,8.2940143547572442e-01,1.2200000000000000e+00
182,7.7738693467336679e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.4803682207987213e-01,6.9728349474635468e+02,1.9676760012322088e+05,2.8129399394866931e+06,8.3050855892621405e+02,8.3958616350431170e-01,1.2200000000000000e+00
183,7.8165829145728640e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.4482140195110494e-01,7.0503738961288707e+02,1.9453794248076412e+05,2.8129486386239803e+06,8.2963099296117025e+02,8.4982045704009201e-01,1.2200000000000000e+00
184,7.8592964824120601e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.4162566826192875e-01,7.1281001914637841e+02,1.9232587901912589e+05,2.8130152700733845e+06,8.2874998059006043e+02,8.6010260734952404e-01,1.2200000000000000e+00
185,7.9020100502512562e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.3844672855013502e-01,7.2060370825120503e+02,1.9013070929844101e+05,2.8131548714482673e+06,8.2786760606606890e+02,8.7043351252192425e-01,1.2200000000000000e+00
186,7.9447236180904524e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.3528076857582434e-01,7.2842395431531077e+02,1.8795088978917978e+05,2.8133807450792613e+06,8.2698529395648995e+02,8.8081850987985677e-01,1.2200000000000000e+00
187,7.9874371859296476e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.3212293223888284e-01,7.3628042490964970e+02,1.8578380591381140e+05,2.8137028404900315e+06,8.2610340322783759e+02,8.9126908572556152e-01,1.2200000000000000e+00
188,8.0301507537688437e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.2896718444376272e-01,7.4418779240454489e+02,1.8362559552695212e+05,2.8141267567724669e+06,8.2522093126319078e+02,9.0180430986571558e-01,1.2200000000000000e+00
189,8.0728643216080407e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.2580635311947126e-01,7.5216591348297572e+02,1.8147117844099039e+05,2.8146536629391359e+06,8.2433543851530601e+02,9.1245126478813843e-01,1.2200000000000000e+00
190,8.1155778894472359e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.2263283992279435e-01,7.6023775964356264e+02,1.7931485526955759e+05,2.8152812849157271e+06,8.2344342253853108e+02,9.2324225178687258e-01,1.2200000000000000e+00
191,8.1582914572864329e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.1944064805400657e-01,7.6842418066295829e+02,1.7715176631861544e+05,2.8160044142305092e+06,8.2254102813409440e+02,9.3420772263008167e-01,1.2200000000000000e+00
192,8.2010050251256281e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.1622640941335839e-01,7.7673953719474412e+02,1.7497891584305820e+05,2.8168180195536171e+06,8.2162511781742694e+02,9.4536975604894202e-01,1.2200000000000000e+00
193,8.2437185929648233e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.1298511314525163e-01,7.8520375220356493e+02,1.7279214081647687e+05,2.8177171295959982e+06,8.2069174946838609e+02,9.5675843300750985e-01,1.2200000000000000e+00
194,8.2864321608040203e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.0969454598550084e-01,7.9387957404902886e+02,1.7057642864736819e+05,2.8187099174454315e+06,8.1973342778147787e+02,9.6846065701819706e-01,1.2200000000000000e+00
195,8.3291457286432156e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.0631372259582135e-01,8.0288553857372187e+02,1.6830395852569651e+05,2.8198108674150598e+06,8.1873593824735849e+02,9.8064040072850955e-01,1.2200000000000000e+00
196,8.3718592964824126e+00,9.9999999999999956e-01,3.5449077018110313e+00,3.0281695447750939e-01,8.1229230263251100e+02,1.6595911097197593e+05,2.8210499451023028e+06,8.1769317248569905e+02,9.9339499211327642e-01,1.2200000000000000e+00
197,8.4145728643216078e+00,9.9999999999999956e-01,3.5449077018110313e+00,2.0336122589954743e-02,1.8392329126443453e+03,6.1524545718586578e+03,3.0665626347942688e+06,6.0753324428011990e+02,3.0273782216209333e+00,1.2200000000000000e+00
198,8.4572864321608030e+00,9.9999999999999956e-01,3.5449077018110313e+00,2.0336122589954743e-02,1.8392329126443453e+03,6.1524545718586578e+03,3.0665626347942688e+06,6.0753324428011990e+02,3.0273782216209333e+00,1.2200000000000000e+00
199,8.5000000000000000e+00,9.9999999999999956e-01,3.5449077018110313e+00,2.0336122589954743e-02,1.8392329126443453e+03,6.1524545718586578e+03,3.0665626347942688e+06,6.0753324428011990e+02,3.0273782216209333e+00,1.2200000000000000e+00
